
2026-04-29T10:18:10.710104+00:00,2026-04-29T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 44.99 is between reversion thresholds. No order requested because signal is HOLD.,1.34996,44.98751891615423,1.3447849567861725,0.0024750440207996736,0.003115858812646483,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35065,1.35083,1.80000000000069,2.0,true,true,false,false,false,
2026-04-29T14:25:56.268333+00:00,2026-04-29T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 45.35 is between reversion thresholds. No order requested because signal is HOLD.,1.35006,45.34610540783331,1.3448329125968628,0.0024253980193186275,0.003112250340311323,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34867,1.34885,1.80000000000069,2.0,true,true,false,false,false,
2026-04-29T17:46:17.828041+00:00,2026-04-29T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 39.94 is between reversion thresholds. No order requested because signal is HOLD.,1.34813,39.93563230262794,1.34486568727062,0.00251001244661305,0.003108937300432849,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34836,1.34854,1.80000000000069,2.0,true,true,false,false,false,
2026-04-29T21:16:19.186164+00:00,2026-04-29T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 38.67 is between reversion thresholds. No order requested because signal is HOLD.,1.34764,38.67398594604731,1.3448829138219163,0.0025850115576579492,0.0030823370861099457,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34683,1.34856,17.300000000000093,2.0,true,true,false,false,false,
2026-04-30T03:57:58.461657+00:00,2026-04-29T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 41.98 is between reversion thresholds. No order requested because signal is HOLD.,1.34846,41.97749861377151,1.3449154212716514,0.0025703678749892035,0.0030572988605022814,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34757,1.34777,1.9999999999997797,2.0,true,true,false,false,false,
2026-04-30T06:37:04.186649+00:00,2026-04-30T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 35.95 is between reversion thresholds. No order requested because signal is HOLD.,1.34609,35.94985509884114,1.34492044525336,0.0026103415980919835,0.003051082361359569,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34764,1.34782,1.80000000000069,2.0,true,true,false,false,false,
2026-04-30T10:18:46.426691+00:00,2026-04-30T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 44.65 is between reversion thresholds. No order requested because signal is HOLD.,1.3485,44.653039057732286,1.344947821358402,0.0027553171981944476,0.0030412823119997205,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.34995,1.35012,1.7000000000000348,2.0,true,true,false,false,false,
2026-04-30T14:20:57.088901+00:00,2026-04-30T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 52.70 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.3513,52.695455913235904,1.3449879252191002,0.0029606516840690136,0.0030355594928957374,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35483,1.355,1.7000000000000348,2.0,true,true,false,false,false,
2026-04-30T17:40:31.550749+00:00,2026-04-30T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 65.29 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35779,65.28651720919788,1.3450847828879633,0.0033848908495028923,0.003035559493051307,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35796,1.35816,1.9999999999997797,2.0,true,true,false,false,false,
2026-04-30T21:13:03.017634+00:00,2026-04-30T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 68.80 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; spread 6.60 pips is above MAX_SPREAD_PIPS 2.00.",1.36034,68.80041017341372,1.3452069494741834,0.0034016843603476856,0.0030355594946075252,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36043,1.36109,6.599999999998829,2.0,true,true,false,false,false,
2026-05-01T04:11:14.707881+00:00,2026-04-30T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 68.85 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36038,68.85367023854528,1.3453201726663686,0.0032301354774156112,0.003035559493723641,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35992,1.36012,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-01T09:55:48.859563+00:00,2026-05-01T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 68.55 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36084,68.54963804972655,1.3455531903971492,0.0031497596717389885,0.003035559491385799,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35958,1.35977,1.8999999999991246,2.0,true,true,false,false,false,
2026-05-01T13:49:06.449916+00:00,2026-05-01T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 71.56 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36299,71.55701454504238,1.3456957068335658,0.003291919695195797,0.0030355594915973142,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36171,1.36191,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-01T17:10:08.741813+00:00,2026-05-01T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 62.33 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.3599,62.33179908461872,1.345806412384432,0.0034767825739856133,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35999,1.36017,1.80000000000069,2.0,true,true,false,false,false,
2026-05-01T21:04:16.704356+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T03:44:43.635909+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T06:18:28.860216+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T09:17:43.390740+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T13:42:01.618750+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T17:01:43.673755+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-02T20:54:43.764091+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-03T04:05:19.049437+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-03T09:38:53.695252+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-03T13:43:17.249992+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-03T17:03:05.928631+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-03T20:57:21.529461+00:00,2026-05-01T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.26 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; pricing status is non-tradeable; spread 13.50 pips is above MAX_SPREAD_PIPS 2.00.",1.3575,56.26448977633893,1.3459227664900595,0.003464155247272345,0.0030355594886369687,not evaluated for non-entry signal,not evaluated for non-entry signal,non-tradeable,1.35682,1.35817,13.500000000001844,2.0,true,true,false,false,false,
2026-05-04T04:02:39.951028+00:00,2026-05-03T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 58.39 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; spread 2.20 pips is above MAX_SPREAD_PIPS 2.00.",1.35867,58.390839666367455,1.345968962554786,0.0034331441582369435,0.0030355594901635414,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35951,1.35973,2.20000000000109,2.0,true,true,false,false,false,
2026-05-04T06:51:24.821462+00:00,2026-05-04T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 58.63 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.3588,58.631504388687375,1.346051527102364,0.003367919575481702,0.0030355594894511976,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35803,1.35822,1.8999999999991246,2.0,true,true,false,false,false,
2026-05-04T10:22:26.237391+00:00,2026-05-04T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 51.89 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35609,51.89328335633552,1.3461081043896035,0.003407353891471214,0.0030355594879345957,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35232,1.35252,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-04T14:25:26.819413+00:00,2026-05-04T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 51.08 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35574,51.0768481178082,1.3461645367304511,0.0034704000421513503,0.003035559490372435,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35639,1.35657,1.80000000000069,2.0,true,true,false,false,false,
2026-05-04T17:49:13.206199+00:00,2026-05-04T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 43.04 is between reversion thresholds. No order requested because signal is HOLD.,1.35188,43.03530459478397,1.3461832370648472,0.003631800039184479,0.003035559491998768,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35319,1.3534,2.100000000000435,2.0,true,true,false,false,false,
2026-05-04T21:16:50.277478+00:00,2026-05-04T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 46.20 is between reversion thresholds. No order requested because signal is HOLD.,1.35322,46.20184398212962,1.346215306032441,0.0035416714650067863,0.0030355594939827455,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35242,1.35441,19.899999999999363,2.0,true,true,false,false,false,
2026-05-05T03:43:06.972926+00:00,2026-05-04T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 44.72 is between reversion thresholds. No order requested because signal is HOLD.,1.35248,44.723331922708226,1.3462330191854919,0.0033772663603629004,0.0030355594939589703,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35211,1.35233,2.20000000000109,2.0,true,true,false,false,false,
2026-05-05T06:26:27.550586+00:00,2026-05-05T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 42.96 is between reversion thresholds. No order requested because signal is HOLD.,1.3516,42.96260578450869,1.3462401786252316,0.003257461620379628,0.003035559495930478,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35164,1.35185,2.100000000000435,2.0,true,true,false,false,false,
2026-05-05T10:10:09.847160+00:00,2026-05-05T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 49.36 is between reversion thresholds. No order requested because signal is HOLD.,1.35422,49.3554442208394,1.3462750464566327,0.003289071504548063,0.003035559491441507,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35399,1.35415,1.5999999999993797,2.0,true,true,false,false,false,
2026-05-05T14:20:03.582844+00:00,2026-05-05T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 49.77 is between reversion thresholds. No order requested because signal is HOLD.,1.3544,49.7719644964824,1.3463158856718458,0.00319985211138851,0.003035559492645127,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.3551,1.35529,1.900000000001345,2.0,true,true,false,false,false,
2026-05-05T17:45:45.135645+00:00,2026-05-05T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 52.57 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.3556,52.57241445393476,1.346372991490083,0.0032212912463762513,0.0030355594976636613,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35491,1.35509,1.7999999999984695,2.0,true,true,false,false,false,
2026-05-05T21:11:59.219680+00:00,2026-05-05T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 48.27 is between reversion thresholds. No order requested because signal is HOLD.,1.35382,48.272999621266145,1.3464049418726043,0.0031433418717130676,0.0030355595025126246,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35371,1.35462,9.099999999999664,2.0,true,true,false,false,false,
2026-05-06T03:59:07.492030+00:00,2026-05-05T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.20 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35748,56.20405674458296,1.3464678341254073,0.0032188174523842266,0.0030355595078186536,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35634,1.35653,1.8999999999991246,2.0,true,true,false,false,false,
2026-05-06T06:40:26.494271+00:00,2026-05-06T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 58.91 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; spread 2.00 pips is above MAX_SPREAD_PIPS 2.00.",1.35894,58.910512674327805,1.3465382042532434,0.003220330491478698,0.0030355595063088943,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35848,1.35868,2.000000000002,2.0,true,true,false,false,false,
2026-05-06T10:26:04.980380+00:00,2026-05-06T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 64.77 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36259,64.77167513454734,1.3466401009346134,0.003371735456269539,0.0030355594982683187,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36136,1.36152,1.6000000000016001,2.0,true,true,false,false,false,
2026-05-06T14:40:25.108989+00:00,2026-05-06T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 61.12 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36117,61.11901275731469,1.3467163136905225,0.003385182923825072,0.0030355595104972636,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36121,1.36136,1.4999999999987246,2.0,true,true,false,false,false,
2026-05-06T17:48:47.764395+00:00,2026-05-06T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 54.58 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35837,54.58268705914819,1.3467623718536759,0.0034348127150896092,0.003035559520331255,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35853,1.35872,1.8999999999991246,2.0,true,true,false,false,false,
2026-05-06T21:18:45.142296+00:00,2026-05-06T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.36 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal; spread 18.00 pips is above MAX_SPREAD_PIPS 2.00.",1.35936,56.35976423260056,1.3468117073138408,0.003318040378418863,0.003035559532103599,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35848,1.36028,18.000000000000238,2.0,true,true,false,false,false,
2026-05-07T03:57:53.948898+00:00,2026-05-06T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 56.03 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35922,56.02591427529943,1.346852421155532,0.003149608922857306,0.003035559536261427,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35941,1.3596,1.8999999999991246,2.0,true,true,false,false,false,
2026-05-07T06:47:43.417542+00:00,2026-05-07T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 57.10 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35977,57.101013453429495,1.3469079690843684,0.003053922571325948,0.0030355595476591127,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36063,1.36079,1.5999999999993797,2.0,true,true,false,false,false,
2026-05-07T10:32:26.989532+00:00,2026-05-07T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 61.64 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36224,61.637107086199336,1.346986126844071,0.0030757852445364763,0.003035559515411893,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36276,1.36295,1.900000000001345,2.0,true,true,false,false,false,
2026-05-07T14:43:43.578744+00:00,2026-05-07T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 61.85 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36236,61.848173570034355,1.3470794086049909,0.0030060862984985248,0.0030308191854859475,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.3617,1.36188,1.80000000000069,2.0,true,true,false,false,false,
2026-05-07T17:55:59.556985+00:00,2026-05-07T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 54.01 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.35942,54.00813994769649,1.3471377633147548,0.003088508705909056,0.003030819300902613,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35754,1.35774,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-07T21:12:56.815224+00:00,2026-05-07T17:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 44.92 is between reversion thresholds. No order requested because signal is HOLD.,1.35506,44.91513203190386,1.3471541429544112,0.003203615227062994,0.0030308194151280263,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35489,1.35639,15.000000000000568,2.0,true,true,false,false,false,
2026-05-08T03:48:50.498616+00:00,2026-05-07T21:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 44.98 is between reversion thresholds. No order requested because signal is HOLD.,1.35509,44.983769084508616,1.3471700968774896,0.0030747855680356997,0.003030819455700724,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.3556,1.35578,1.80000000000069,2.0,true,true,false,false,false,
2026-05-08T06:05:57.662174+00:00,2026-05-08T01:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,HOLD,RSI14 48.33 is between reversion thresholds. No order requested because signal is HOLD.,1.35654,48.33463646509089,1.3471980222597453,0.002992300884664571,0.003029843388678265,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.35784,1.35804,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-08T09:48:35.081819+00:00,2026-05-08T05:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 57.58 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36136,57.5830905781412,1.347283561621901,0.0031371365358790725,0.0030355596012735997,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36153,1.36172,1.900000000001345,2.0,true,true,false,false,false,
2026-05-08T14:10:29.904819+00:00,2026-05-08T09:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 57.65 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.3614,57.65084100711449,1.3473636099832185,0.0030851982120417916,0.0030412825150510523,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36101,1.36121,1.9999999999997797,2.0,true,true,false,false,false,
2026-05-08T17:41:01.159750+00:00,2026-05-08T13:00:00.000000000Z,GBP_USD,H4,rsi_reversion_filtered_v1,SELL,"RSI14 58.24 is above exit threshold 50.00; long exit signal. DRY_RUN=true, so no order was submitted. Safety result: would refuse order because rsi_reversion_filtered_v1 signal is not a new entry signal.",1.36173,58.24340703889967,1.3474408800793536,0.0030405411967630368,0.003042786451322584,not evaluated for non-entry signal,not evaluated for non-entry signal,tradeable,1.36199,1.36217,1.80000000000069,2.0,true,true,false,false,false,
